transaction_id,amount,merchant_category,country,hour_of_day,is_fraud
TXN-0000000,317.12,grocery,BRA,14,0
TXN-0000001,200.9,travel,UK,14,0
TXN-0000002,223.58,electronics,BRA,8,0
TXN-0000003,413.01,grocery,USA,16,0
TXN-0000004,23.29,electronics,IND,20,0
TXN-0000005,167.28,restaurant,UK,18,0
TXN-0000006,100.55,travel,BRA,20,0
TXN-0000007,428.78,travel,BRA,15,0
TXN-0000008,294.06,travel,BRA,9,0
TXN-0000009,340.68,electronics,BRA,12,0
TXN-0000010,128.63,restaurant,UK,15,0
TXN-0000011,73.0,electronics,USA,12,0
TXN-0000012,89.3,restaurant,USA,15,0
TXN-0000013,28.43,electronics,BRA,11,0
TXN-0000014,473.3,grocery,USA,16,0
TXN-0000015,295.07,electronics,USA,15,0
TXN-0000016,89.73,electronics,UK,19,0
TXN-0000017,235.08,grocery,BRA,19,0
TXN-0000018,249.72,restaurant,UK,11,0
TXN-0000019,169.46,grocery,UK,14,0
TXN-0000020,215.47,restaurant,USA,18,0
TXN-0000021,134.91,electronics,IND,12,0
TXN-0000022,118.59,restaurant,UK,9,0
TXN-0000023,273.99,restaurant,IND,8,0
TXN-0000024,202.21,electronics,BRA,8,0
TXN-0000025,292.02,grocery,BRA,9,0
TXN-0000026,285.6,restaurant,UK,13,0
TXN-0000027,285.1,grocery,UK,20,0
TXN-0000028,229.46,travel,BRA,13,0
TXN-0000029,122.71,electronics,UK,15,0
TXN-0000030,25.64,restaurant,BRA,13,0
TXN-0000031,223.56,electronics,USA,22,0
TXN-0000032,305.58,restaurant,UK,17,0
TXN-0000033,339.57,restaurant,USA,12,0
TXN-0000034,137.76,grocery,USA,15,0
TXN-0000035,261.57,grocery,BRA,22,0
TXN-0000036,191.76,travel,IND,10,0
TXN-0000037,367.17,travel,IND,8,0
TXN-0000038,266.6,restaurant,IND,10,0
TXN-0000039,341.17,travel,USA,13,0
TXN-0000040,288.56,restaurant,IND,17,0
TXN-0000041,166.84,grocery,USA,19,0
TXN-0000042,163.57,electronics,BRA,18,0
TXN-0000043,205.35,travel,IND,10,0
TXN-0000044,161.78,restaurant,IND,19,0
TXN-0000045,265.16,travel,IND,17,0
